,year,month,tel,level
2976,2010,1,epo,105.9341935483871
2977,2010,1,nao,214.83419354838708
2978,2010,1,pna,178.21290322580646
2979,2010,1,wpo,102.34064516129033
2980,2010,2,epo,115.54142857142857
2981,2010,2,nao,290.95285714285717
2982,2010,2,pna,245.275
2983,2010,2,wpo,104.23464285714286
3020,2010,12,epo,91.3541935483871
3021,2010,12,nao,288.82193548387096
3022,2010,12,pna,132.89387096774195
3023,2010,12,wpo,153.12967741935483
3024,2011,1,epo,115.40387096774194
3025,2011,1,nao,182.99161290322579
3026,2011,1,pna,116.2490322580645
3027,2011,1,wpo,131.94645161290322
3028,2011,2,epo,95.39214285714286
3029,2011,2,nao,129.85750000000002
3030,2011,2,pna,262.24285714285713
3031,2011,2,wpo,78.78321428571428
3068,2011,12,epo,147.74548387096772
3069,2011,12,nao,193.24612903225807
3070,2011,12,pna,96.31161290322581
3071,2011,12,wpo,62.40193548387097
3072,2012,1,epo,155.26193548387096
3073,2012,1,nao,68.16935483870968
3074,2012,1,pna,158.32322580645163
3075,2012,1,wpo,125.3474193548387
3076,2012,2,epo,116.42827586206897
3077,2012,2,nao,84.31896551724138
3078,2012,2,pna,188.10758620689654
3079,2012,2,wpo,86.48655172413794
3116,2012,12,epo,80.6541935483871
3117,2012,12,nao,69.95870967741935
3118,2012,12,pna,169.588064516129
3119,2012,12,wpo,114.25032258064518
3120,2013,1,epo,88.60967741935484
3121,2013,1,nao,68.99580645161289
3122,2013,1,pna,197.05870967741936
3123,2013,1,wpo,94.77806451612904
3124,2013,2,epo,89.69142857142857
3125,2013,2,nao,116.895
3126,2013,2,pna,94.15392857142857
3127,2013,2,wpo,90.36821428571429
3164,2013,12,epo,104.6558064516129
3165,2013,12,nao,155.40709677419355
3166,2013,12,pna,175.63935483870966
3167,2013,12,wpo,168.3648387096774
3168,2014,1,epo,165.18967741935484
3169,2014,1,nao,68.98290322580644
3170,2014,1,pna,190.43387096774194
3171,2014,1,wpo,39.78612903225807
3172,2014,2,epo,203.90142857142857
3173,2014,2,nao,86.5307142857143
3174,2014,2,pna,154.09285714285716
3175,2014,2,wpo,125.81214285714285
3212,2014,12,epo,111.9858064516129
3213,2014,12,nao,123.81967741935483
3214,2014,12,pna,179.20741935483872
3215,2014,12,wpo,61.34774193548387
3216,2015,1,epo,134.27096774193546
3217,2015,1,nao,154.19709677419354
3218,2015,1,pna,154.40709677419355
3219,2015,1,wpo,116.73322580645161
3220,2015,2,epo,125.70178571428572
3221,2015,2,nao,158.45607142857145
3222,2015,2,pna,151.2832142857143
3223,2015,2,wpo,161.24392857142857
3260,2015,12,epo,116.19451612903227
3261,2015,12,nao,136.78612903225806
3262,2015,12,pna,186.5135483870968
3263,2015,12,wpo,85.92903225806452
3264,2016,1,epo,85.99387096774193
3265,2016,1,nao,174.25129032258064
3266,2016,1,pna,222.57387096774193
3267,2016,1,wpo,80.2416129032258
3268,2016,2,epo,77.08448275862068
3269,2016,2,nao,98.0051724137931
3270,2016,2,pna,206.9051724137931
3271,2016,2,wpo,93.39275862068965
3308,2016,12,epo,138.05225806451614
3309,2016,12,nao,152.67548387096772
3310,2016,12,pna,217.58806451612904
3311,2016,12,wpo,124.74967741935482
3312,2017,1,epo,167.39290322580646
3313,2017,1,nao,80.99645161290321
3314,2017,1,pna,177.89870967741933
3315,2017,1,wpo,125.5
3316,2017,2,epo,140.57607142857142
3317,2017,2,nao,118.34714285714287
3318,2017,2,pna,234.75535714285712
3319,2017,2,wpo,105.5575
3356,2017,12,epo,114.32967741935484
3357,2017,12,nao,78.12387096774194
3358,2017,12,pna,203.13451612903225
3359,2017,12,wpo,79.01129032258065
3360,2018,1,epo,62.60677419354838
3361,2018,1,nao,91.90870967741935
3362,2018,1,pna,187.15225806451613
3363,2018,1,wpo,95.20354838709677
3364,2018,2,epo,123.3275
3365,2018,2,nao,178.06428571428572
3366,2018,2,pna,385.1853571428572
3367,2018,2,wpo,97.92821428571428
3404,2018,12,epo,118.64419354838711
3405,2018,12,nao,56.61419354838709
3406,2018,12,pna,109.65741935483871
3407,2018,12,wpo,80.18225806451613
3408,2019,1,epo,86.75645161290322
3409,2019,1,nao,96.93387096774192
3410,2019,1,pna,80.52741935483871
3411,2019,1,wpo,77.8741935483871
3412,2019,2,epo,133.87964285714287
3413,2019,2,nao,37.966071428571425
3414,2019,2,pna,360.5339285714286
3415,2019,2,wpo,71.99464285714285
3452,2019,12,epo,91.20516129032258
3453,2019,12,nao,129.58483870967743
3454,2019,12,pna,85.23612903225806
3455,2019,12,wpo,61.79741935483871
3456,2020,1,epo,119.21064516129032
3457,2020,1,nao,96.93774193548387
3458,2020,1,pna,261.2609677419355
3459,2020,1,wpo,54.486451612903224
3460,2020,2,epo,97.00689655172413
3461,2020,2,nao,192.73310344827587
3462,2020,2,pna,162.91758620689654
3463,2020,2,wpo,83.76862068965517
3500,2020,12,epo,77.29645161290323
3501,2020,12,nao,49.08838709677419
3502,2020,12,pna,162.9958064516129
3503,2020,12,wpo,97.7509677419355
3504,2021,1,epo,115.76774193548388
3505,2021,1,nao,186.74354838709678
3506,2021,1,pna,228.2774193548387
3507,2021,1,wpo,132.49161290322579
3508,2021,2,epo,99.65928571428572
3509,2021,2,nao,109.76785714285714
3510,2021,2,pna,216.28607142857143
3511,2021,2,wpo,78.40607142857142
0, 1950,1,enso,24.55
1, 1950,2,enso,25.06
11, 1950,12,enso,25.29
12, 1951,1,enso,25.24
13, 1951,2,enso,25.71
23, 1951,12,enso,26.91
24, 1952,1,enso,26.67
25, 1952,2,enso,26.74
35, 1952,12,enso,26.21
36, 1953,1,enso,26.74
37, 1953,2,enso,27
47, 1953,12,enso,27
48, 1954,1,enso,26.98
49, 1954,2,enso,27.03
59, 1954,12,enso,25.26
60, 1955,1,enso,25.61
61, 1955,2,enso,25.81
71, 1955,12,enso,24.57
72, 1956,1,enso,25.34
73, 1956,2,enso,25.76
83, 1956,12,enso,25.71
84, 1957,1,enso,26.04
85, 1957,2,enso,26.54
95, 1957,12,enso,27.9
96, 1958,1,enso,28.33
97, 1958,2,enso,28.24
107, 1958,12,enso,26.62
108, 1959,1,enso,27.07
109, 1959,2,enso,27.18
119, 1959,12,enso,26.18
120, 1960,1,enso,26.27
121, 1960,2,enso,26.29
131, 1960,12,enso,26.22
132, 1961,1,enso,26.23
133, 1961,2,enso,26.56
143, 1961,12,enso,25.97
144, 1962,1,enso,25.96
145, 1962,2,enso,26.19
155, 1962,12,enso,25.67
156, 1963,1,enso,25.77
157, 1963,2,enso,26.22
167, 1963,12,enso,27.62
168, 1964,1,enso,27.34
169, 1964,2,enso,27.13
179, 1964,12,enso,25.23
180, 1965,1,enso,25.66
181, 1965,2,enso,26.19
191, 1965,12,enso,27.96
192, 1966,1,enso,27.67
193, 1966,2,enso,27.55
203, 1966,12,enso,26.03
204, 1967,1,enso,25.88
205, 1967,2,enso,26.11
215, 1967,12,enso,25.95
216, 1968,1,enso,25.69
217, 1968,2,enso,25.68
227, 1968,12,enso,27.27
228, 1969,1,enso,27.5
229, 1969,2,enso,27.86
239, 1969,12,enso,26.98
240, 1970,1,enso,26.83
241, 1970,2,enso,26.95
251, 1970,12,enso,25.27
252, 1971,1,enso,24.81
253, 1971,2,enso,25.18
263, 1971,12,enso,25.37
264, 1972,1,enso,25.62
265, 1972,2,enso,26.3
275, 1972,12,enso,28.69
276, 1973,1,enso,28.34
277, 1973,2,enso,27.95
287, 1973,12,enso,24.33
288, 1974,1,enso,24.46
289, 1974,2,enso,25.1
299, 1974,12,enso,25.63
300, 1975,1,enso,26.09
301, 1975,2,enso,26.07
311, 1975,12,enso,24.67
312, 1976,1,enso,24.54
313, 1976,2,enso,25.49
323, 1976,12,enso,27.09
324, 1977,1,enso,27.32
325, 1977,2,enso,27.13
335, 1977,12,enso,27.29
336, 1978,1,enso,27.17
337, 1978,2,enso,27
347, 1978,12,enso,26.54
348, 1979,1,enso,26.41
349, 1979,2,enso,26.53
359, 1979,12,enso,27.11
360, 1980,1,enso,27.08
361, 1980,2,enso,26.97
371, 1980,12,enso,26.65
372, 1981,1,enso,26.18
373, 1981,2,enso,26.11
383, 1981,12,enso,26.4
384, 1982,1,enso,26.67
385, 1982,2,enso,26.59
395, 1982,12,enso,28.8
396, 1983,1,enso,28.89
397, 1983,2,enso,28.69
407, 1983,12,enso,25.57
408, 1984,1,enso,25.88
409, 1984,2,enso,26.56
419, 1984,12,enso,25.25
420, 1985,1,enso,25.38
421, 1985,2,enso,26.03
431, 1985,12,enso,26.19
432, 1986,1,enso,25.89
433, 1986,2,enso,26.05
443, 1986,12,enso,27.72
444, 1987,1,enso,27.68
445, 1987,2,enso,27.88
455, 1987,12,enso,27.54
456, 1988,1,enso,27.45
457, 1988,2,enso,27.03
467, 1988,12,enso,24.63
468, 1989,1,enso,24.58
469, 1989,2,enso,25.28
479, 1989,12,enso,26.46
480, 1990,1,enso,26.56
481, 1990,2,enso,26.96
491, 1990,12,enso,26.95
492, 1991,1,enso,27.03
493, 1991,2,enso,27.07
503, 1991,12,enso,28.29
504, 1992,1,enso,28.38
505, 1992,2,enso,28.53
515, 1992,12,enso,26.44
516, 1993,1,enso,26.69
517, 1993,2,enso,27.16
527, 1993,12,enso,26.76
528, 1994,1,enso,26.64
529, 1994,2,enso,26.81
539, 1994,12,enso,27.85
540, 1995,1,enso,27.57
541, 1995,2,enso,27.49
551, 1995,12,enso,25.65
552, 1996,1,enso,25.69
553, 1996,2,enso,25.89
563, 1996,12,enso,25.95
564, 1997,1,enso,26.01
565, 1997,2,enso,26.38
575, 1997,12,enso,28.89
576, 1998,1,enso,28.93
577, 1998,2,enso,28.78
587, 1998,12,enso,24.91
588, 1999,1,enso,24.86
589, 1999,2,enso,25.43
599, 1999,12,enso,24.86
600, 2000,1,enso,24.78
601, 2000,2,enso,25.21
611, 2000,12,enso,25.68
612, 2001,1,enso,25.81
613, 2001,2,enso,26.12
623, 2001,12,enso,26.19
624, 2002,1,enso,26.39
625, 2002,2,enso,26.71
635, 2002,12,enso,27.97
636, 2003,1,enso,27.15
637, 2003,2,enso,27.39
647, 2003,12,enso,27.03
648, 2004,1,enso,26.81
649, 2004,2,enso,26.98
659, 2004,12,enso,27.34
660, 2005,1,enso,27.21
661, 2005,2,enso,27.11
671, 2005,12,enso,25.68
672, 2006,1,enso,25.63
673, 2006,2,enso,26.08
683, 2006,12,enso,27.74
684, 2007,1,enso,27.24
685, 2007,2,enso,26.88
695, 2007,12,enso,25.01
696, 2008,1,enso,24.86
697, 2008,2,enso,25.08
707, 2008,12,enso,25.74
708, 2009,1,enso,25.66
709, 2009,2,enso,25.96
719, 2009,12,enso,28.34
720, 2010,1,enso,28.07
721, 2010,2,enso,28.01
731, 2010,12,enso,25
732, 2011,1,enso,25
733, 2011,2,enso,25.64
743, 2011,12,enso,25.54
744, 2012,1,enso,25.67
745, 2012,2,enso,26.08
755, 2012,12,enso,26.34
756, 2013,1,enso,26.01
757, 2013,2,enso,26.24
767, 2013,12,enso,26.43
768, 2014,1,enso,26.05
769, 2014,2,enso,26.14
779, 2014,12,enso,27.31
780, 2015,1,enso,27.05
781, 2015,2,enso,27.17
791, 2015,12,enso,29.26
792, 2016,1,enso,29.11
793, 2016,2,enso,29.01
803, 2016,12,enso,26.1
804, 2017,1,enso,26.12
805, 2017,2,enso,26.67
815, 2017,12,enso,25.62
816, 2018,1,enso,25.57
817, 2018,2,enso,25.97
827, 2018,12,enso,27.49
828, 2019,1,enso,27.19
829, 2019,2,enso,27.46
839, 2019,12,enso,27.12
840, 2020,1,enso,27.15
841, 2020,2,enso,27.12
851, 2020,12,enso,25.44
